[MPC] WARNING: cvxpy not found. MPC controller disabled.
[dynamics] Loaded model 'panda' with 7 DOF.
[kinematics] Loaded model, n_joints=7, ee_frame='panda_hand_tcp_joint'
[dynamics] Loaded model 'panda' with 7 DOF.
[kinematics] Loaded model, n_joints=7, ee_frame='panda_hand_tcp_joint'
[TrajectoryGenerator] Initialized
  Workspace: X[-0.85, 0.85], Y[-0.85, 0.85], Z[-0.35, 1.20]
  Manipulability threshold: 0.01
  Obstacle radius range: (0.015, 0.045)
[env] TrajectoryGenerator enabled with manip_threshold=0.01
[env] MuJoCo model loaded: /root/manipulator/models/panda_scene.xml
Run directory: checkpoints/run_20260428_225807
 Episode    Steps     Reward    L_actor      L_dyn    d_obs
------------------------------------------------------------
      10     1970   -207.915     0.0000     0.0000   -0.041
      20     3953   -796.480     0.0000     0.0000   -0.095
      30     5939   -517.672     0.0000     0.0000   -0.097
      40     7916   -554.587     0.0000     0.0000   -0.030
      50     9905   -599.009     0.0000     0.0000   -0.073
      60    11883   -552.397    73.8048     1.3650   -0.072
      70    13854   -483.003   137.3615     1.3317   -0.070
      80    15847   -233.759   185.4056     1.0983    0.023
      90    17832   -627.594   219.8047     0.9001   -0.073
     100    19822   -316.786   244.5205     0.7700   -0.103
     110    21808   -477.436   261.4631     0.6301   -0.055
     120    23782   -417.082   270.2344     0.5939   -0.120
     130    25768   -149.908   276.3584     0.5007    0.005
     140    27760   -167.114   279.6653     0.4772   -0.035
     150    29751   -366.105   279.7865     0.4585   -0.057
     160    31740   -631.962   276.9849     0.4653   -0.055
     170    33729   -618.576   276.2952     0.4149   -0.072
     180    35712   -556.193   278.3235     0.3968   -0.107
     190    37694   -169.170   278.6377     0.3730    0.016
     200    39680   -160.466   279.1127     0.3931    0.016
     210    41641   -171.852   280.4725     0.3917    0.035
     220    43628   -605.248   281.5382     0.4193   -0.072
     230    45614   -334.591   286.2797     0.3982   -0.060
     240    47612 -11464.276   288.6487     0.4114   -0.056
     250    49587   -743.680   293.7528     0.4126   -0.114
     260    51581   -576.482   297.3622     0.4375   -0.052
     270    53571   -782.596   299.2867     0.4614   -0.111
     280    55557   -495.430   303.8248     0.4213   -0.063
     290    57543   -336.551   306.8196     0.4174   -0.099
     300    59528   -350.291   313.2207     0.4366   -0.063
     310    61519   -317.401   316.3674     0.4529   -0.098
     320    63517   -437.100   323.4039     0.4470   -0.066
     330    65503   -616.784   326.8954     0.4692   -0.072
     340    67486   -528.560   331.4003     0.4899   -0.119
     350    69476   -385.218   333.2732     0.4585   -0.057
     360    71475   -612.197   336.0974     0.4827   -0.093
     370    73464   -419.378   337.4382     0.4764   -0.093
     380    75453   -237.575   338.7977     0.4765   -0.046
     390    77448   -693.764   339.9413     0.4583   -0.105
     400    79445   -773.439   341.8655     0.4865   -0.089
     410    81429   -600.076   346.9612     0.4929   -0.088
     420    83406   -257.298   350.5147     0.4746   -0.078
     430    85383  -1704.770   354.2455     0.4967   -0.042
     440    87362   -408.010   357.0620     0.4888   -0.093
     450    89308   -478.719   362.1719     0.5010   -0.048
     460    91280  -1261.451   361.7013     0.5212   -0.092
     470    93276   -473.754   364.0435     0.5045   -0.100
     480    95259   -397.329   364.1943     0.4974   -0.128
     490    97259   -426.387   366.6150     0.5228   -0.068
     500    99211   -565.931   369.1789     0.4993   -0.100
     510   101198   -573.055   371.3947     0.5125   -0.100
     520   103188   -450.034   372.1523     0.5196   -0.056
     530   105159   -402.233   377.4029     0.5017   -0.079
     540   107109   -452.128   378.7465     0.5116   -0.057
     550   109102   -738.081   381.4785     0.4800   -0.088
     560   111094   -232.936   384.4520     0.4706   -0.010
     570   113092   -382.326   387.2203     0.4858   -0.117
     580   115081   -233.381   391.3854     0.5025   -0.038
     590   117045   -612.970   395.1341     0.5046   -0.094
     600   119007   -451.112   397.5866     0.5423   -0.121
     610   121002   -769.368   404.5840     0.5155   -0.116
     620   122984   -597.485   408.7177     0.5304   -0.067
     630   124964   -205.072   413.1140     0.5211   -0.030
     640   126937   -542.040   416.5975     0.5225   -0.087
     650   128931   -337.100   421.4871     0.5519   -0.046
     660   130906   -533.586   424.8951     0.5110   -0.091
     670   132904   -371.620   429.0376     0.5290   -0.101
     680   134879   -284.046   432.8233     0.5206    0.009
     690   136865   -393.111   436.0467     0.5273   -0.046
     700   138853   -196.093   441.0441     0.5222   -0.010
     710   140833   -650.846   443.9731     0.5040   -0.086
     720   142829   -475.430   445.8312     0.5127   -0.093
     730   144815   -354.175   447.5027     0.5133   -0.087
     740   146790   -601.814   451.0824     0.4888   -0.110
     750   148782   -412.563   452.1135     0.5204   -0.087
     760   150750  -1091.823   455.7025     0.4994   -0.073
     770   152735   -205.492   457.6489     0.5285    0.024
     780   154718   -785.088   460.0587     0.5264   -0.090
     790   156713   -472.835   466.1524     0.5261   -0.037
     800   158707   -377.578   467.5094     0.5223   -0.114
     810   160705   -509.589   469.1806     0.4857   -0.069
     820   162691   -384.476   473.0250     0.4987   -0.059
     830   164682   -368.677   473.0004     0.5216   -0.039
     840   166667   -252.701   474.2458     0.5222    0.049
     850   168664   -405.963   477.8093     0.5243   -0.086
     860   170646  -1139.047   479.1342     0.5173   -0.084
     870   172639   -436.326   481.6544     0.5367   -0.038
     880   174618   -576.451   483.4983     0.5189   -0.069
     890   176609   -582.945   484.7824     0.5162   -0.057
     900   178609   -531.538   486.1882     0.5096   -0.080
     910   180609   -471.238   488.8455     0.5177   -0.081
     920   182596   -678.474   490.5072     0.5316   -0.082
     930   184593   -424.884   490.7354     0.5073   -0.057
     940   186538   -757.138   496.1838     0.5247   -0.115
[env] WARNING: IK failed for start position, using home pose
     950   188513   -594.379   495.5970     0.4965   -0.083
     960   190502   -365.315   500.2908     0.5215   -0.031
     970   192502   -536.689   500.8786     0.5241   -0.103
     980   194501   -457.345   500.6271     0.5092   -0.122
     990   196485   -268.702   504.9995     0.5045   -0.021
    1000   198472   -516.036   506.3840     0.5073   -0.083
    1010   200467   -184.883   507.4413     0.5169   -0.025
    1020   202461   -576.979   509.4809     0.5091   -0.083
    1030   204453   -346.155   506.5018     0.5241   -0.010
    1040   206449   -351.800   507.2884     0.5151   -0.029
    1050   208449  -1097.177   507.2797     0.5255   -0.128
    1060   210440   -584.688   508.8182     0.5179   -0.085
    1070   212436   -430.729   509.7064     0.5350   -0.059
    1080   214433   -530.544   509.2635     0.5426   -0.076
    1090   216430   -283.561   510.5769     0.5528   -0.045
    1100   218430   -122.968   510.3977     0.5167   -0.004
    1110   220395   -682.531   512.1708     0.5062   -0.113
