[MPC] WARNING: cvxpy not found. MPC controller disabled.
[dynamics] Loaded model 'panda' with 7 DOF.
[Validation] Loaded 100 validation scenes from results/trajectories_obs.json
[train] Fixed scene mode: scene_id=4, start=[0.5266699402044208, -0.1969876110733233, 0.3739292525195689], goal=[0.5266699402044208, 0.1969876110733233, 0.3739292525195689], obstacles=5
[kinematics] Loaded model, n_joints=7, ee_frame='panda_hand_tcp_joint'
[dynamics] Loaded model 'panda' with 7 DOF.
[env] MuJoCo model loaded: /root/manipulator/models/panda_scene.xml
Run directory: checkpoints/run_20260502_230139
 Episode    Steps     Reward    L_actor      L_dyn    d_obs
------------------------------------------------------------
      10     1930   -367.720     0.0000     0.0000   -0.071
      20     3860   -367.249     0.0000     0.0000   -0.070
      30     5790   -372.036     0.0000     0.0000   -0.072
      40     7720   -369.085     0.0000     0.0000   -0.069
      50     9650   -368.896     0.0000     0.0000   -0.076
      60    11580   -335.941   365.5081     0.1769   -0.062
      70    13510   -356.856   706.3394     0.1741   -0.073
      80    15440   -342.363   635.3359     0.1303   -0.068
      90    17370   -359.668   501.1205     0.1561   -0.070
     100    19300   -538.384   383.4938     0.2170   -0.089
     110    21230   -356.157   320.5271     0.0731   -0.078
     120    23160   -318.071   294.6468     0.0915   -0.043
     130    25090   -311.645   292.7837     0.0766   -0.051
     140    27020   -311.384   289.9370     0.0754   -0.065
     150    28950   -305.606   279.3308     0.0738   -0.050
     160    30881   -277.166   281.0027     0.0906   -0.027
     170    32811   -312.095   282.5426     0.0859   -0.022
     180    34741   -271.565   286.9695     0.0891   -0.033
     190    36671   -281.248   287.2248     0.0908   -0.025
     200    38601   -259.279   281.8699     0.0836   -0.030
     210    40531   -265.654   274.7739     0.0799   -0.028
     220    42461   -248.809   269.6589     0.0791   -0.022
     230    44391   -250.672   265.8415     0.0782   -0.018
     240    46321   -243.520   264.7079     0.0944   -0.033
     250    48251   -214.494   263.3837     0.0939   -0.024
     260    50181   -241.211   261.2824     0.0919   -0.015
     270    52111   -226.053   259.6460     0.0925   -0.027
     280    54041   -225.440   257.1692     0.0926   -0.025
     290    55971   -235.071   254.9997     0.0986   -0.033
     300    57901   -237.728   256.1802     0.1068   -0.022
     310    59831   -247.285   256.7838     0.1093   -0.038
     320    61761   -242.026   256.0597     0.1110   -0.022
     330    63691   -236.058   253.7569     0.1218   -0.019
     340    65621   -213.388   251.0304     0.1219   -0.042
     350    67551   -199.385   249.3095     0.1241   -0.020
     360    69481   -192.426   246.7422     0.1258   -0.030
     370    71411   -204.883   243.8018     0.1274   -0.020
     380    73341   -232.605   241.9059     0.1307   -0.014
     390    75271   -204.848   239.7790     0.1349   -0.018
     400    77201   -219.173   237.6574     0.1358   -0.029
     410    79131   -223.442   238.0250     0.1408   -0.026
     420    81068   -197.232   242.8955     0.1582   -0.023
     430    82998   -197.010   245.0663     0.1548   -0.022
     440    84928   -209.890   244.8139     0.1492   -0.034
     450    86858   -201.811   243.2664     0.1493   -0.028
     460    88788   -199.519   241.4002     0.1504   -0.029
     470    90718   -199.925   240.2236     0.1495   -0.022
     480    92648   -196.627   238.8682     0.1488   -0.016
     490    94578   -192.856   237.0399     0.1501   -0.018
     500    96508   -196.213   235.4739     0.1485   -0.024
     510    98438   -195.962   233.9572     0.1492   -0.016
     520   100368   -194.135   232.8403     0.1560   -0.022
     530   102298   -197.327   231.7367     0.1578   -0.019
     540   104228   -202.167   230.6301     0.1602   -0.016
     550   106158   -199.539   229.8766     0.1638   -0.025
     560   108088   -195.038   229.1676     0.1669   -0.016
     570   110018   -201.118   228.5330     0.1711   -0.016
     580   111948   -194.683   227.4676     0.1755   -0.016
     590   113878   -196.575   226.4544     0.1812   -0.016
     600   115808   -195.535   225.4769     0.1785   -0.016
     610   117738   -194.939   224.7337     0.1796   -0.020
     620   119668   -192.757   223.7256     0.1843   -0.016
     630   121598   -190.795   221.9469     0.1849   -0.015
     640   123528   -196.202   219.8886     0.1852   -0.019
     650   125458   -191.065   217.8635     0.1837   -0.017
     660   127388   -197.873   216.4507     0.1870   -0.021
     670   129318   -195.929   215.5213     0.1868   -0.016
     680   131248   -193.277   213.5805     0.1908   -0.015
     690   133178   -190.822   211.9896     0.1894   -0.015
     700   135108   -196.818   210.5686     0.1937   -0.018
     710   137038   -192.695   209.1343     0.1926   -0.014
     720   138968   -190.329   208.0937     0.1962   -0.015
     730   140898   -187.681   207.1508     0.1949   -0.014
